,Time required in ms,,,,,,
n,Merge Sort,Quicksort,Randomized Quicksort,Insertion Sort,Quicksort with Sorted Input,Randomized Quicksort with Sorted Input,STL sort() function
         5,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
        10,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
       100,0.0000000000,0.0498500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
      1000,0.1014500000,0.0996500000,0.0995000000,0.7981000000,0.8974500000,0.0999000000,0.0997500000
     10000,1.2441000000,1.2472500000,1.3464000000,73.0279500000,77.5662000000,0.7449000000,1.4445500000
    100000,15.8076500000,15.3088000000,16.2239000000,7384.7052500000,4511.8498000000,8.4514500000,17.2320500000
